LN_type,LN_bodyId,ORN_type,LN_hemisphere,right_weight,left_weight,contralateral_input_ratio,input_preference
lLN2X03,7205759406067222492,ORN_DM5,R,1,4,4.0,0.6
lLN2X03,7205759406067222492,ORN_DM6,R,4,10,2.5,0.42857142857142855
lLN2X03,7205759406067222492,ORN_DP1l,R,7,18,2.5714285714285716,0.44
lLN2X03,7205759406067222492,ORN_VA2,R,1,3,3.0,0.5
lLN2X03,7205759406067222492,ORN_VA3,R,1,4,4.0,0.6
lLN2X03,7205759406067222492,ORN_VA4,R,2,6,3.0,0.5
lLN2X03,7205759406067222492,ORN_VA6,R,4,27,6.75,0.7419354838709677
lLN2X03,7205759406067222492,ORN_VA7m,R,2,4,2.0,0.3333333333333333
lLN2X03,7205759406067222492,ORN_VC2,R,2,15,7.5,0.7647058823529411
lLN2X03,7205759406067222492,ORN_VC3l,R,1,2,2.0,0.3333333333333333
lLN2X03,7205759406067222492,ORN_VC3m,R,1,8,8.0,0.7777777777777778
lLN2X03,7205759406067222492,ORN_VC5,R,6,10,1.6666666666666667,0.25
lLN2X03,7205759406067222492,ORN_VL2a,R,2,5,2.5,0.42857142857142855
lLN2X03,7205759406067222492,ORN_VL2p,R,8,14,1.75,0.2727272727272727
lLN2X03,7205759406067222492,ORN_VM1,R,2,15,7.5,0.7647058823529411
lLN2X03,7205759406067222492,ORN_VM2,R,1,19,19.0,0.9
lLN2X03,7205759406067222492,ORN_VM4,R,2,5,2.5,0.42857142857142855
lLN2X03,7205759406067222492,ORN_VM5d,R,5,6,1.2,0.09090909090909091
lLN2X03,7205759406067222492,ORN_VM5v,R,3,18,6.0,0.7142857142857143
lLN1_bc,7205759406060569051,ORN_DL2v,L,3,1,3.0,-0.5
lLN1_bc,7205759406060569051,ORN_VA4,L,13,11,1.1818181818181819,-0.08333333333333333
lLN1_bc,7205759406060569051,ORN_VA6,L,2,1,2.0,-0.3333333333333333
lLN1_bc,7205759406185614031,ORN_DL2v,L,4,1,4.0,-0.6
lLN1_bc,7205759406185614031,ORN_DP1l,L,3,1,3.0,-0.5
lLN1_bc,7205759406185614031,ORN_VA6,L,4,2,2.0,-0.3333333333333333
lLN2T_e,7205759406231467012,ORN_D,R,3,4,1.3333333333333333,0.14285714285714285
lLN2T_e,7205759406231467012,ORN_DA1,R,10,16,1.6,0.23076923076923078
lLN2T_e,7205759406231467012,ORN_DA2,R,1,2,2.0,0.3333333333333333
lLN2T_e,7205759406231467012,ORN_DA4l,R,2,5,2.5,0.42857142857142855
lLN2T_e,7205759406231467012,ORN_DA4m,R,7,9,1.2857142857142858,0.125
lLN2T_e,7205759406231467012,ORN_DC4,R,17,36,2.1176470588235294,0.3584905660377358
lLN2T_e,7205759406231467012,ORN_DL1,R,5,7,1.4,0.16666666666666666
lLN2T_e,7205759406231467012,ORN_DM1,R,68,96,1.411764705882353,0.17073170731707318
lLN2T_e,7205759406231467012,ORN_DM2,R,4,7,1.75,0.2727272727272727
lLN2T_e,7205759406231467012,ORN_DM3,R,3,14,4.666666666666667,0.6470588235294118
lLN2T_e,7205759406231467012,ORN_DM5,R,1,5,5.0,0.6666666666666666
lLN2T_e,7205759406231467012,ORN_DM6,R,7,18,2.5714285714285716,0.44
lLN2T_e,7205759406231467012,ORN_DP1l,R,1,7,7.0,0.75
lLN2T_e,7205759406231467012,ORN_DP1m,R,6,14,2.3333333333333335,0.4
lLN2T_e,7205759406231467012,ORN_VA2,R,5,10,2.0,0.3333333333333333
lLN2T_e,7205759406231467012,ORN_VA6,R,8,21,2.625,0.4482758620689655
lLN2T_e,7205759406231467012,ORN_VC1,R,1,3,3.0,0.5
lLN2T_e,7205759406231467012,ORN_VC2,R,5,6,1.2,0.09090909090909091
lLN2T_e,7205759406231467012,ORN_VL2p,R,1,2,2.0,0.3333333333333333
lLN2T_e,7205759406231467012,ORN_VM2,R,4,11,2.75,0.4666666666666667
lLN2T_e,7205759406231467012,ORN_VM4,R,5,17,3.4,0.5454545454545454
lLN2T_e,7205759406231467012,ORN_VM5d,R,5,7,1.4,0.16666666666666666
lLN2T_e,7205759406231467012,ORN_VM7d,R,8,21,2.625,0.4482758620689655
v2LN30,7205759406359459191,ORN_D,L,35,5,7.0,-0.75
v2LN30,7205759406359459191,ORN_DA1,L,213,98,2.173469387755102,-0.36977491961414793
v2LN30,7205759406359459191,ORN_DA2,L,27,1,27.0,-0.9285714285714286
v2LN30,7205759406359459191,ORN_DA4l,L,29,1,29.0,-0.9333333333333333
v2LN30,7205759406359459191,ORN_DC1,L,58,18,3.2222222222222223,-0.5263157894736842
v2LN30,7205759406359459191,ORN_DC3,L,57,21,2.7142857142857144,-0.46153846153846156
v2LN30,7205759406359459191,ORN_DL1,L,15,7,2.142857142857143,-0.36363636363636365
v2LN30,7205759406359459191,ORN_DL2d,L,96,14,6.857142857142857,-0.7454545454545455
v2LN30,7205759406359459191,ORN_DL2v,L,74,10,7.4,-0.7619047619047619
v2LN30,7205759406359459191,ORN_DL3,L,33,7,4.714285714285714,-0.65
v2LN30,7205759406359459191,ORN_DL4,L,17,5,3.4,-0.5454545454545454
v2LN30,7205759406359459191,ORN_DM3,L,17,9,1.8888888888888888,-0.3076923076923077
v2LN30,7205759406359459191,ORN_DM5,L,15,6,2.5,-0.42857142857142855
v2LN30,7205759406359459191,ORN_DM6,L,22,18,1.2222222222222223,-0.1
v2LN30,7205759406359459191,ORN_DP1l,L,55,14,3.9285714285714284,-0.5942028985507246
v2LN30,7205759406359459191,ORN_VA1d,L,20,8,2.5,-0.42857142857142855
v2LN30,7205759406359459191,ORN_VA2,L,34,14,2.4285714285714284,-0.4166666666666667
v2LN30,7205759406359459191,ORN_VA4,L,112,42,2.6666666666666665,-0.45454545454545453
v2LN30,7205759406359459191,ORN_VA5,L,15,1,15.0,-0.875
v2LN30,7205759406359459191,ORN_VA6,L,83,28,2.9642857142857144,-0.4954954954954955
v2LN30,7205759406359459191,ORN_VC1,L,95,53,1.7924528301886793,-0.28378378378378377
v2LN30,7205759406359459191,ORN_VC2,L,48,15,3.2,-0.5238095238095238
v2LN30,7205759406359459191,ORN_VC3l,L,4,1,4.0,-0.6
v2LN30,7205759406359459191,ORN_VC3m,L,40,11,3.6363636363636362,-0.5686274509803921
v2LN30,7205759406359459191,ORN_VC4,L,37,5,7.4,-0.7619047619047619
v2LN30,7205759406359459191,ORN_VL2a,L,102,31,3.2903225806451615,-0.5338345864661654
v2LN30,7205759406359459191,ORN_VL2p,L,8,2,4.0,-0.6
v2LN30,7205759406359459191,ORN_VM1,L,12,1,12.0,-0.8461538461538461
v2LN30,7205759406359459191,ORN_VM2,L,35,19,1.8421052631578947,-0.2962962962962963
v2LN30,7205759406359459191,ORN_VM3,L,48,14,3.4285714285714284,-0.5483870967741935
v2LN30,7205759406359459191,ORN_VM4,L,117,26,4.5,-0.6363636363636364
lLN2X11,7205759406244351282,ORN_D,R,2,21,10.5,0.8260869565217391
lLN2X11,7205759406244351282,ORN_DA1,R,4,9,2.25,0.38461538461538464
lLN2X11,7205759406244351282,ORN_DA2,R,16,27,1.6875,0.2558139534883721
lLN2X11,7205759406244351282,ORN_DA3,R,1,2,2.0,0.3333333333333333
lLN2X11,7205759406244351282,ORN_DC1,R,3,20,6.666666666666667,0.7391304347826086
lLN2X11,7205759406244351282,ORN_DC2,R,3,7,2.3333333333333335,0.4
lLN2X11,7205759406244351282,ORN_DC4,R,6,19,3.1666666666666665,0.52
lLN2X11,7205759406244351282,ORN_DL1,R,6,29,4.833333333333333,0.6571428571428571
lLN2X11,7205759406244351282,ORN_DL2d,R,3,26,8.666666666666666,0.7931034482758621
lLN2X11,7205759406244351282,ORN_DL5,R,14,45,3.2142857142857144,0.5254237288135594
lLN2X11,7205759406244351282,ORN_DM1,R,6,11,1.8333333333333333,0.29411764705882354
lLN2X11,7205759406244351282,ORN_DM3,R,1,8,8.0,0.7777777777777778
lLN2X11,7205759406244351282,ORN_DM6,R,4,8,2.0,0.3333333333333333
lLN2X11,7205759406244351282,ORN_DP1l,R,4,51,12.75,0.8545454545454545
lLN2X11,7205759406244351282,ORN_DP1m,R,11,63,5.7272727272727275,0.7027027027027027
lLN2X11,7205759406244351282,ORN_VA2,R,1,7,7.0,0.75
lLN2X11,7205759406244351282,ORN_VA6,R,7,62,8.857142857142858,0.7971014492753623
lLN2X11,7205759406244351282,ORN_VA7m,R,7,11,1.5714285714285714,0.2222222222222222
lLN2X11,7205759406244351282,ORN_VC1,R,3,37,12.333333333333334,0.85
lLN2X11,7205759406244351282,ORN_VC2,R,2,8,4.0,0.6
lLN2X11,7205759406244351282,ORN_VC3m,R,1,16,16.0,0.8823529411764706
lLN2X11,7205759406244351282,ORN_VC5,R,8,50,6.25,0.7241379310344828
lLN2X11,7205759406244351282,ORN_VL2a,R,9,66,7.333333333333333,0.76
lLN2X11,7205759406244351282,ORN_VL2p,R,3,22,7.333333333333333,0.76
lLN2X11,7205759406244351282,ORN_VM1,R,2,25,12.5,0.8518518518518519
lLN2X11,7205759406244351282,ORN_VM2,R,1,8,8.0,0.7777777777777778
lLN2X11,7205759406244351282,ORN_VM4,R,4,11,2.75,0.4666666666666667
lLN2X11,7205759406244351282,ORN_VM5d,R,2,12,6.0,0.7142857142857143
lLN2X11,7205759406244351282,ORN_VM5v,R,4,7,1.75,0.2727272727272727
lLN2X11,7205759406244351282,ORN_VM7v,R,8,9,1.125,0.058823529411764705
lLN1_bc,7205759406405410912,ORN_DC4,R,1,4,4.0,0.6
lLN1_bc,7205759406405410912,ORN_DL2v,R,5,6,1.2,0.09090909090909091
lLN1_bc,7205759406405410912,ORN_DM1,R,1,2,2.0,0.3333333333333333
lLN1_bc,7205759406405410912,ORN_DM4,R,9,22,2.4444444444444446,0.41935483870967744
lLN1_bc,7205759406405410912,ORN_VA6,R,1,5,5.0,0.6666666666666666
lLN2T_c,7205759406465764362,ORN_D,R,13,73,5.615384615384615,0.6976744186046512
lLN2T_c,7205759406465764362,ORN_DA1,R,39,88,2.2564102564102564,0.3858267716535433
lLN2T_c,7205759406465764362,ORN_DA4l,R,14,39,2.7857142857142856,0.4716981132075472
lLN2T_c,7205759406465764362,ORN_DA4m,R,2,7,3.5,0.5555555555555556
lLN2T_c,7205759406465764362,ORN_DC1,R,33,94,2.8484848484848486,0.48031496062992124
lLN2T_c,7205759406465764362,ORN_DC4,R,18,30,1.6666666666666667,0.25
lLN2T_c,7205759406465764362,ORN_DL2d,R,33,61,1.8484848484848484,0.2978723404255319
lLN2T_c,7205759406465764362,ORN_DL2v,R,10,25,2.5,0.42857142857142855
lLN2T_c,7205759406465764362,ORN_DL3,R,19,20,1.0526315789473684,0.02564102564102564
lLN2T_c,7205759406465764362,ORN_DL4,R,3,4,1.3333333333333333,0.14285714285714285
lLN2T_c,7205759406465764362,ORN_DL5,R,36,74,2.0555555555555554,0.34545454545454546
lLN2T_c,7205759406465764362,ORN_DM1,R,31,46,1.4838709677419355,0.19480519480519481
lLN2T_c,7205759406465764362,ORN_DM2,R,25,54,2.16,0.3670886075949367
lLN2T_c,7205759406465764362,ORN_DM3,R,30,50,1.6666666666666667,0.25
lLN2T_c,7205759406465764362,ORN_DM4,R,17,20,1.1764705882352942,0.08108108108108109
lLN2T_c,7205759406465764362,ORN_DM5,R,10,36,3.6,0.5652173913043478
lLN2T_c,7205759406465764362,ORN_DM6,R,18,27,1.5,0.2
lLN2T_c,7205759406465764362,ORN_DP1l,R,9,30,3.3333333333333335,0.5384615384615384
lLN2T_c,7205759406465764362,ORN_DP1m,R,73,130,1.7808219178082192,0.28078817733990147
lLN2T_c,7205759406465764362,ORN_VA1d,R,4,23,5.75,0.7037037037037037
lLN2T_c,7205759406465764362,ORN_VA1v,R,2,15,7.5,0.7647058823529411
lLN2T_c,7205759406465764362,ORN_VA2,R,19,46,2.4210526315789473,0.4153846153846154
lLN2T_c,7205759406465764362,ORN_VA3,R,1,2,2.0,0.3333333333333333
lLN2T_c,7205759406465764362,ORN_VA4,R,25,39,1.56,0.21875
lLN2T_c,7205759406465764362,ORN_VA6,R,23,63,2.739130434782609,0.46511627906976744
lLN2T_c,7205759406465764362,ORN_VA7m,R,4,10,2.5,0.42857142857142855
lLN2T_c,7205759406465764362,ORN_VC1,R,17,24,1.411764705882353,0.17073170731707318
lLN2T_c,7205759406465764362,ORN_VC2,R,3,11,3.6666666666666665,0.5714285714285714
lLN2T_c,7205759406465764362,ORN_VC3l,R,28,44,1.5714285714285714,0.2222222222222222
lLN2T_c,7205759406465764362,ORN_VC3m,R,4,15,3.75,0.5789473684210527
lLN2T_c,7205759406465764362,ORN_VC5,R,4,34,8.5,0.7894736842105263
lLN2T_c,7205759406465764362,ORN_VL2a,R,21,58,2.761904761904762,0.46835443037974683
lLN2T_c,7205759406465764362,ORN_VL2p,R,7,31,4.428571428571429,0.631578947368421
lLN2T_c,7205759406465764362,ORN_VM1,R,7,12,1.7142857142857142,0.2631578947368421
lLN2T_c,7205759406465764362,ORN_VM2,R,3,13,4.333333333333333,0.625
lLN2T_c,7205759406465764362,ORN_VM3,R,2,5,2.5,0.42857142857142855
lLN2T_c,7205759406465764362,ORN_VM4,R,8,33,4.125,0.6097560975609756
lLN2T_c,7205759406465764362,ORN_VM5d,R,10,42,4.2,0.6153846153846154
lLN2T_c,7205759406465764362,ORN_VM7d,R,2,15,7.5,0.7647058823529411
lLN2T_c,7205759406465764362,ORN_VM7v,R,4,18,4.5,0.6363636363636364
lLN1_bc,7205759406415930511,ORN_DM1,L,6,2,3.0,-0.5
lLN2X03,7205759406408304531,ORN_D,L,13,11,1.1818181818181819,-0.08333333333333333
lLN2X03,7205759406408304531,ORN_DA2,L,14,3,4.666666666666667,-0.6470588235294118
lLN2X03,7205759406408304531,ORN_DA4l,L,2,1,2.0,-0.3333333333333333
lLN2X03,7205759406408304531,ORN_DA4m,L,2,1,2.0,-0.3333333333333333
lLN2X03,7205759406408304531,ORN_DC1,L,9,3,3.0,-0.5
lLN2X03,7205759406408304531,ORN_DC3,L,8,4,2.0,-0.3333333333333333
lLN2X03,7205759406408304531,ORN_DC4,L,17,12,1.4166666666666667,-0.1724137931034483
lLN2X03,7205759406408304531,ORN_DL1,L,17,7,2.4285714285714284,-0.4166666666666667
lLN2X03,7205759406408304531,ORN_DL5,L,23,3,7.666666666666667,-0.7692307692307693
lLN2X03,7205759406408304531,ORN_DM1,L,16,7,2.2857142857142856,-0.391304347826087
lLN2X03,7205759406408304531,ORN_DM2,L,21,8,2.625,-0.4482758620689655
lLN2X03,7205759406408304531,ORN_DM4,L,10,1,10.0,-0.8181818181818182
lLN2X03,7205759406408304531,ORN_DP1l,L,4,1,4.0,-0.6
lLN2X03,7205759406408304531,ORN_DP1m,L,8,1,8.0,-0.7777777777777778
lLN2X03,7205759406408304531,ORN_VA6,L,30,5,6.0,-0.7142857142857143
lLN2X03,7205759406408304531,ORN_VC1,L,13,4,3.25,-0.5294117647058824
lLN2X03,7205759406408304531,ORN_VC3m,L,5,1,5.0,-0.6666666666666666
lLN2X03,7205759406408304531,ORN_VL2a,L,31,1,31.0,-0.9375
lLN2X03,7205759406408304531,ORN_VM2,L,15,2,7.5,-0.7647058823529411
lLN2X03,7205759406408304531,ORN_VM4,L,22,1,22.0,-0.9130434782608695
lLN2X03,7205759406408304531,ORN_VM5d,L,10,3,3.3333333333333335,-0.5384615384615384
lLN2X03,7205759406408304531,ORN_VM5v,L,9,6,1.5,-0.2
lLN2T_b,7205759406332947962,ORN_D,R,36,185,5.138888888888889,0.6742081447963801
lLN2T_b,7205759406332947962,ORN_DA1,R,55,98,1.7818181818181817,0.28104575163398693
lLN2T_b,7205759406332947962,ORN_DA2,R,49,75,1.530612244897959,0.20967741935483872
lLN2T_b,7205759406332947962,ORN_DA3,R,9,33,3.6666666666666665,0.5714285714285714
lLN2T_b,7205759406332947962,ORN_DA4l,R,25,93,3.72,0.576271186440678
lLN2T_b,7205759406332947962,ORN_DA4m,R,10,72,7.2,0.7560975609756098
lLN2T_b,7205759406332947962,ORN_DC1,R,62,161,2.596774193548387,0.4439461883408072
lLN2T_b,7205759406332947962,ORN_DC2,R,21,91,4.333333333333333,0.625
lLN2T_b,7205759406332947962,ORN_DC3,R,47,97,2.0638297872340425,0.3472222222222222
lLN2T_b,7205759406332947962,ORN_DC4,R,68,286,4.205882352941177,0.615819209039548
lLN2T_b,7205759406332947962,ORN_DL1,R,58,209,3.603448275862069,0.5655430711610487
lLN2T_b,7205759406332947962,ORN_DL2d,R,15,58,3.8666666666666667,0.589041095890411
lLN2T_b,7205759406332947962,ORN_DL2v,R,38,98,2.5789473684210527,0.4411764705882353
lLN2T_b,7205759406332947962,ORN_DL3,R,8,11,1.375,0.15789473684210525
lLN2T_b,7205759406332947962,ORN_DL4,R,26,83,3.1923076923076925,0.5229357798165137
lLN2T_b,7205759406332947962,ORN_DL5,R,70,205,2.9285714285714284,0.4909090909090909
lLN2T_b,7205759406332947962,ORN_DM1,R,66,302,4.575757575757576,0.6413043478260869
lLN2T_b,7205759406332947962,ORN_DM2,R,53,139,2.6226415094339623,0.4479166666666667
lLN2T_b,7205759406332947962,ORN_DM3,R,65,138,2.123076923076923,0.35960591133004927
lLN2T_b,7205759406332947962,ORN_DM4,R,18,32,1.7777777777777777,0.28
lLN2T_b,7205759406332947962,ORN_DM6,R,43,77,1.7906976744186047,0.2833333333333333
lLN2T_b,7205759406332947962,ORN_DP1l,R,29,160,5.517241379310345,0.6931216931216931
lLN2T_b,7205759406332947962,ORN_DP1m,R,52,319,6.134615384615385,0.7196765498652291
lLN2T_b,7205759406332947962,ORN_VA1d,R,12,74,6.166666666666667,0.7209302325581395
lLN2T_b,7205759406332947962,ORN_VA1v,R,8,100,12.5,0.8518518518518519
lLN2T_b,7205759406332947962,ORN_VA2,R,35,128,3.657142857142857,0.5705521472392638
lLN2T_b,7205759406332947962,ORN_VA3,R,11,120,10.909090909090908,0.8320610687022901
lLN2T_b,7205759406332947962,ORN_VA5,R,3,27,9.0,0.8
lLN2T_b,7205759406332947962,ORN_VA6,R,64,294,4.59375,0.6424581005586593
lLN2T_b,7205759406332947962,ORN_VA7m,R,12,47,3.9166666666666665,0.5932203389830508
lLN2T_b,7205759406332947962,ORN_VC1,R,29,96,3.310344827586207,0.536
lLN2T_b,7205759406332947962,ORN_VC2,R,36,120,3.3333333333333335,0.5384615384615384
lLN2T_b,7205759406332947962,ORN_VC3l,R,28,35,1.25,0.1111111111111111
lLN2T_b,7205759406332947962,ORN_VC3m,R,13,31,2.3846153846153846,0.4090909090909091
lLN2T_b,7205759406332947962,ORN_VC4,R,18,53,2.9444444444444446,0.49295774647887325
lLN2T_b,7205759406332947962,ORN_VL2a,R,34,133,3.911764705882353,0.592814371257485
lLN2T_b,7205759406332947962,ORN_VL2p,R,16,154,9.625,0.8117647058823529
lLN2T_b,7205759406332947962,ORN_VM1,R,24,70,2.9166666666666665,0.48936170212765956
lLN2T_b,7205759406332947962,ORN_VM2,R,18,69,3.8333333333333335,0.5862068965517241
lLN2T_b,7205759406332947962,ORN_VM3,R,5,50,10.0,0.8181818181818182
lLN2T_b,7205759406332947962,ORN_VM5d,R,45,256,5.688888888888889,0.7009966777408638
lLN2T_b,7205759406332947962,ORN_VM5v,R,7,36,5.142857142857143,0.6744186046511628
lLN2T_b,7205759406332947962,ORN_VM7d,R,22,66,3.0,0.5
lLN2T_b,7205759406332947962,ORN_VM7v,R,50,141,2.82,0.47643979057591623
lLN2X11,7205759406602174731,ORN_D,L,20,1,20.0,-0.9047619047619048
lLN2X11,7205759406602174731,ORN_DA2,L,23,4,5.75,-0.7037037037037037
lLN2X11,7205759406602174731,ORN_DC1,L,31,3,10.333333333333334,-0.8235294117647058
lLN2X11,7205759406602174731,ORN_DC2,L,8,2,4.0,-0.6
lLN2X11,7205759406602174731,ORN_DC3,L,10,1,10.0,-0.8181818181818182
lLN2X11,7205759406602174731,ORN_DC4,L,16,6,2.6666666666666665,-0.45454545454545453
lLN2X11,7205759406602174731,ORN_DL1,L,37,9,4.111111111111111,-0.6086956521739131
lLN2X11,7205759406602174731,ORN_DL2d,L,17,1,17.0,-0.8888888888888888
lLN2X11,7205759406602174731,ORN_DL2v,L,22,1,22.0,-0.9130434782608695
lLN2X11,7205759406602174731,ORN_DL5,L,51,18,2.8333333333333335,-0.4782608695652174
lLN2X11,7205759406602174731,ORN_DM1,L,20,6,3.3333333333333335,-0.5384615384615384
lLN2X11,7205759406602174731,ORN_DM2,L,17,5,3.4,-0.5454545454545454
lLN2X11,7205759406602174731,ORN_DM3,L,4,1,4.0,-0.6
lLN2X11,7205759406602174731,ORN_DM5,L,2,1,2.0,-0.3333333333333333
lLN2X11,7205759406602174731,ORN_DM6,L,5,1,5.0,-0.6666666666666666
lLN2X11,7205759406602174731,ORN_DP1l,L,38,17,2.235294117647059,-0.38181818181818183
lLN2X11,7205759406602174731,ORN_DP1m,L,93,14,6.642857142857143,-0.7383177570093458
lLN2X11,7205759406602174731,ORN_VA2,L,15,1,15.0,-0.875
lLN2X11,7205759406602174731,ORN_VA4,L,13,4,3.25,-0.5294117647058824
lLN2X11,7205759406602174731,ORN_VA6,L,42,6,7.0,-0.75
lLN2X11,7205759406602174731,ORN_VA7m,L,18,3,6.0,-0.7142857142857143
lLN2X11,7205759406602174731,ORN_VC1,L,20,7,2.857142857142857,-0.48148148148148145
lLN2X11,7205759406602174731,ORN_VC2,L,14,2,7.0,-0.75
lLN2X11,7205759406602174731,ORN_VC4,L,7,1,7.0,-0.75
lLN2X11,7205759406602174731,ORN_VC5,L,68,16,4.25,-0.6190476190476191
lLN2X11,7205759406602174731,ORN_VL2a,L,50,4,12.5,-0.8518518518518519
lLN2X11,7205759406602174731,ORN_VL2p,L,17,5,3.4,-0.5454545454545454
lLN2X11,7205759406602174731,ORN_VM1,L,16,3,5.333333333333333,-0.6842105263157895
lLN2X11,7205759406602174731,ORN_VM5d,L,22,1,22.0,-0.9130434782608695
lLN2X11,7205759406602174731,ORN_VM7d,L,6,3,2.0,-0.3333333333333333
lLN2X11,7205759406602174731,ORN_VM7v,L,14,7,2.0,-0.3333333333333333
lLN2X03,7205759406447041601,ORN_D,L,13,7,1.8571428571428572,-0.3
lLN2X03,7205759406447041601,ORN_DA1,L,7,2,3.5,-0.5555555555555556
lLN2X03,7205759406447041601,ORN_DA2,L,11,5,2.2,-0.375
lLN2X03,7205759406447041601,ORN_DA3,L,2,1,2.0,-0.3333333333333333
lLN2X03,7205759406447041601,ORN_DC1,L,6,2,3.0,-0.5
lLN2X03,7205759406447041601,ORN_DC2,L,28,7,4.0,-0.6
lLN2X03,7205759406447041601,ORN_DC3,L,7,2,3.5,-0.5555555555555556
lLN2X03,7205759406447041601,ORN_DL1,L,21,7,3.0,-0.5
lLN2X03,7205759406447041601,ORN_DL2v,L,3,2,1.5,-0.2
lLN2X03,7205759406447041601,ORN_DL3,L,4,1,4.0,-0.6
lLN2X03,7205759406447041601,ORN_DL5,L,41,16,2.5625,-0.43859649122807015
lLN2X03,7205759406447041601,ORN_DM1,L,15,7,2.142857142857143,-0.36363636363636365
lLN2X03,7205759406447041601,ORN_DM2,L,13,10,1.3,-0.13043478260869565
lLN2X03,7205759406447041601,ORN_DM5,L,9,5,1.8,-0.2857142857142857
lLN2X03,7205759406447041601,ORN_DM6,L,6,4,1.5,-0.2
lLN2X03,7205759406447041601,ORN_DP1m,L,3,2,1.5,-0.2
lLN2X03,7205759406447041601,ORN_VA1d,L,4,1,4.0,-0.6
lLN2X03,7205759406447041601,ORN_VA1v,L,8,2,4.0,-0.6
lLN2X03,7205759406447041601,ORN_VA2,L,8,1,8.0,-0.7777777777777778
lLN2X03,7205759406447041601,ORN_VA4,L,7,2,3.5,-0.5555555555555556
lLN2X03,7205759406447041601,ORN_VA6,L,30,12,2.5,-0.42857142857142855
lLN2X03,7205759406447041601,ORN_VC1,L,13,9,1.4444444444444444,-0.18181818181818182
lLN2X03,7205759406447041601,ORN_VC2,L,13,1,13.0,-0.8571428571428571
lLN2X03,7205759406447041601,ORN_VC4,L,3,1,3.0,-0.5
lLN2X03,7205759406447041601,ORN_VL2a,L,13,2,6.5,-0.7333333333333333
lLN2X03,7205759406447041601,ORN_VL2p,L,14,1,14.0,-0.8666666666666667
lLN2X03,7205759406447041601,ORN_VM1,L,21,2,10.5,-0.8260869565217391
lLN2X03,7205759406447041601,ORN_VM5d,L,17,4,4.25,-0.6190476190476191
lLN2X03,7205759406447041601,ORN_VM5v,L,26,4,6.5,-0.7333333333333333
lLN2X03,7205759406447041601,ORN_VM7d,L,12,2,6.0,-0.7142857142857143
lLN2X03,7205759406376237802,ORN_D,R,1,34,34.0,0.9428571428571428
lLN2X03,7205759406376237802,ORN_DA1,R,5,9,1.8,0.2857142857142857
lLN2X03,7205759406376237802,ORN_DA3,R,3,10,3.3333333333333335,0.5384615384615384
lLN2X03,7205759406376237802,ORN_DC1,R,2,4,2.0,0.3333333333333333
lLN2X03,7205759406376237802,ORN_DC4,R,16,21,1.3125,0.13513513513513514
lLN2X03,7205759406376237802,ORN_DL1,R,5,16,3.2,0.5238095238095238
lLN2X03,7205759406376237802,ORN_DL4,R,3,17,5.666666666666667,0.7
lLN2X03,7205759406376237802,ORN_DL5,R,11,15,1.3636363636363635,0.15384615384615385
lLN2X03,7205759406376237802,ORN_DM1,R,7,14,2.0,0.3333333333333333
lLN2X03,7205759406376237802,ORN_DM2,R,4,24,6.0,0.7142857142857143
lLN2X03,7205759406376237802,ORN_DM4,R,3,31,10.333333333333334,0.8235294117647058
lLN2X03,7205759406376237802,ORN_DM6,R,11,13,1.1818181818181819,0.08333333333333333
lLN2X03,7205759406376237802,ORN_DP1m,R,3,18,6.0,0.7142857142857143
lLN2X03,7205759406376237802,ORN_VA1d,R,2,8,4.0,0.6
lLN2X03,7205759406376237802,ORN_VA2,R,3,14,4.666666666666667,0.6470588235294118
lLN2X03,7205759406376237802,ORN_VA3,R,2,16,8.0,0.7777777777777778
lLN2X03,7205759406376237802,ORN_VA4,R,1,10,10.0,0.8181818181818182
lLN2X03,7205759406376237802,ORN_VA5,R,1,2,2.0,0.3333333333333333
lLN2X03,7205759406376237802,ORN_VA6,R,8,42,5.25,0.68
lLN2X03,7205759406376237802,ORN_VC1,R,1,11,11.0,0.8333333333333334
lLN2X03,7205759406376237802,ORN_VC2,R,5,77,15.4,0.8780487804878049
lLN2X03,7205759406376237802,ORN_VC5,R,3,17,5.666666666666667,0.7
lLN2X03,7205759406376237802,ORN_VL2a,R,4,32,8.0,0.7777777777777778
lLN2X03,7205759406376237802,ORN_VL2p,R,5,12,2.4,0.4117647058823529
lLN2X03,7205759406376237802,ORN_VM1,R,3,5,1.6666666666666667,0.25
lLN2X03,7205759406376237802,ORN_VM4,R,3,28,9.333333333333334,0.8064516129032258
lLN2X03,7205759406376237802,ORN_VM5d,R,5,10,2.0,0.3333333333333333
lLN2X03,7205759406376237802,ORN_VM5v,R,9,17,1.8888888888888888,0.3076923076923077
lLN2X03,7205759406376237802,ORN_VM7v,R,2,3,1.5,0.2
il3LN6,7205759406324039861,ORN_D,L,192,5,38.4,-0.949238578680203
il3LN6,7205759406324039861,ORN_DA1,L,361,19,19.0,-0.9
il3LN6,7205759406324039861,ORN_DC1,L,153,6,25.5,-0.9245283018867925
il3LN6,7205759406324039861,ORN_DC2,L,121,7,17.285714285714285,-0.890625
il3LN6,7205759406324039861,ORN_DC3,L,115,5,23.0,-0.9166666666666666
il3LN6,7205759406324039861,ORN_DC4,L,197,19,10.368421052631579,-0.8240740740740741
il3LN6,7205759406324039861,ORN_DL1,L,162,13,12.461538461538462,-0.8514285714285714
il3LN6,7205759406324039861,ORN_DL2d,L,91,6,15.166666666666666,-0.8762886597938144
